A	Emitter, Red UP
B	Wall
C	Emitter, Red DOWN
D	Emitter, Red LEFT
E	Emitter, Red RIGHT
F	Emitter, Blue UP
G	Emitter, Blue DOWN
H	Emitter, Blue LEFT
I	Emitter, Blue RIGHT
J	Emitter, Green UP
K	Emitter, Green DOWN
L	Emitter, Green LEFT
M	Emitter, Green RIGHT
N	Emitter, Magenta UP
O	Emitter, Magenta DOWN
P	Emitter, Magenta LEFT
Q	Emitter, Magenta RIGHT
R	Emitter, Cyan UP
S	Emitter, Cyan DOWN
T	Emitter, Cyan LEFT
U	Emitter, Cyan RIGHT
V	Emitter, Yellow UP
W	Emitter, Yellow DOWN
X	Emitter, Yellow LEFT
Y	Emitter, Yellow RIGHT
Z	Emitter, White UP
a	Receiver, Red UP
b	Receiver, White DOWN
c	Receiver, Red DOWN
d	Receiver, Red LEFT
e	Receiver, Red RIGHT
f	Receiver, Blue UP
g	Receiver, Blue DOWN
h	Receiver, Blue LEFT
i	Receiver, Blue RIGHT
j	Receiver, Green UP
k	Receiver, Green DOWN
l	Receiver, Green LEFT
m	Receiver, Green RIGHT
n	Receiver, Magenta UP
o	Receiver, Magenta DOWN
p	Receiver, Magenta LEFT
q	Receiver, Magenta RIGHT
r	Receiver, Cyan UP
s	Receiver, Cyan DOWN
t	Receiver, Cyan LEFT
u	Receiver, Cyan RIGHT
v	Receiver, Yellow UP
w	Receiver, Yellow DOWN
x	Receiver, Yellow LEFT
y	Receiver, Yellow RIGHT
z	Receiver, White UP
#	Emitter, White DOWN
$	Emitter, White LEFT
%	Emitter, White RIGHT
=	Receiver, White LEFT
.	Receiver, White RIGHT
